##blend;w1;w2;w3;source
##blend;w1;w2;w3;source
##!=Name *=wrong;;;;
synthon;synthesis;-on;0;Wikt11
Taffia;Taff;mafia;0;Wikt11
Talibaptist;Taliban;Baptist;0;Wikt11
tangelo;tangerine;pomelo;0;Wikt11
tankini;tank_top;bikini;0;Wikt11
tanorexia;tan;anorexia;0;Wikt11
taxicab;taximeter;cabriolet;0;Wikt11
tebi-;tera-;binary;0;Wikt11
technomad;techno-;nomad;0;Wikt11
telco;telephone;company;0;Wikt11
telepathetic;telepathy;pathetic;0;Wikt11
telestrator;tele-;demonstrator;0;Wikt11
telethon;telephone;marathon;0;Wikt11
televangelist;television;evangelist;0;Wikt11
tenderpreneur;tender;entrepreneur;0;Wikt11
terephthalic_acid;terebic;phthalic_acid;0;Wikt11
termbase;term;database;0;Wikt11
texel;texture;element;0;Wikt11
texting;text;messaging;0;Wikt11
thermistor;thermal;resistor;0;Wikt11
thinspiration;thin;inspiration;0;Wikt11
threepeat;three;repeat;0;Wikt11
threequel;three;sequel;0;Wikt11
thumbboard;thumb;keyboard;0;Wikt11
tigon;tiger;lion;0;Wikt11
tofurkey;tofu;turkey;0;Wikt11
Tollywood;Telugu;Hollywood;0;Wikt11
tomacco;tomato;tobacco;0;Wikt11
tongue-in-chic;tongue-in-cheek;chic;0;Wikt11
toonie;two;loonie;0;Wikt11
Torygraph;Tory;Telegraph;0;Wikt11
Toyger;toy;tiger;0;Wikt11
transaxle;transmission;axle;0;Wikt11
transceiver;transmitter;receiver;0;Wikt11
transcreation;translation;creation;0;Wikt11
transfection;trans-;infection;0;Wikt11
translocase;translocate;-ase;0;Wikt11
transponder;transmitter;responder;0;Wikt11
travelator;travel;escalator;0;Wikt11
treelogy;tree;trilogy;0;Wikt11
treggings;trousers;leggings;0;Wikt11
treknobabble;Star_Trek;technobabble;0;Wikt11
trioval;triangle;oval;0;Wikt11
trishaw;tri-;rickshaw;0;Wikt11
trit;tri-;bit;0;Wikt11
Trollywood;Trollhättan;Hollywood;0;Wikt11
trustafarian;trust_fund;Rastafarian;0;Wikt11
!Tudorbethan;Tudor;Elizabethan;0;Wikt11
tweetup;tweet;meetup;0;Wikt11
twerk;twitch;jerk;0;Wikt11
twigloo;twig;igloo;0;Wikt11
Twihard;twilight;diehard;0;Wikt11
twincest;twin;incest;0;Wikt11
twitterati;twitter;literati;0;Wikt11
twonk;twat;plonker;0;Wikt11
twunt;twat;cunt;0;Wikt11
uberveillance;uber-;surveillance;0;Wikt11
ukelin;ukelele;violin;0;Wikt11
unintelligentsia;unintelligent;intelligentsia;0;Wikt11
upcycle;up;recycle;0;Wikt11
urinalysis;urine;analysis;0;Wikt11
vajazzle;vagina;bedazzle;0;Wikt11
varactor;variable;reactor;0;Wikt11
Veepstakes;Veep;sweepstakes;0;Wikt11
vegeburger;vegetable;burger;0;Wikt11
Vietraq;Vietnam;Iraq;0;Wikt11
viewspaper;views;newspaper;0;Wikt11
vingle;video;single;0;Wikt11
vishing;voice;phishing;0;Wikt11
vog;volcanic;smog;0;Wikt11
voicemailbox;voicemail;mailbox;0;Wikt11
voluntell;volunteer;tell;0;Wikt11
voluntourism;volunteer;tourism;0;Wikt11
voxel;volumetric;pixel;0;Wikt11
vurp;vomit;burp;0;Wikt11
wapanese;white;Japanese;0;Wikt11
wasband;was;husband;0;Wikt11
wasbian;was;lesbian;0;Wikt11
webcast;web;broadcast;0;Wikt11
webinar;web;seminar;0;Wikt11
webisode;Web;episode;0;Wikt11
weblebrity;web;celebrity;0;Wikt11
webtop;web;desktop;0;Wikt11
webumentary;web;documentary;0;Wikt11
wedcast;webcast;wedding;0;Wikt11
wedmin;wedding;admin;0;Wikt11
wedsite;wedding;website;0;Wikt11
wellderly;well;elderly;0;Wikt11
Wenglish;Welsh;English;0;Wikt11
!Whedonverse;Whedon;universe;0;Wikt11
whigger;white;nigger;0;Wikt11
whimperative;whimper;imperative;0;Wikt11
wholetail;wholesale;retail;0;Wikt11
wholphin;whale;dolphin;0;Wikt11
wigger;white;nigger;0;Wikt11
wikiality;Wikipedia;reality;0;Wikt11
wikinomics;wiki;economics;0;Wikt11
Wikipedia;wiki;encyclopedia;0;Wikt11
Wiktionary;wiki;dictionary;0;Wikt11
Wimbleware;Wimbledon;Edgware;0;Wikt11
!Winblows;Windows;blows;0;Wikt11
Windies;West;Indies;0;Wikt11
!Windoze;Windows;doze;0;Wikt11
!Windross;Windows;dross;0;Wikt11
!wintard;Windows;retard;0;Wikt11
!Wintel;Windows;Intel;0;Wikt11
Winterval;winter;festival;0;Wikt11
wobulator;wobble;oscillator;0;Wikt11
wreckreation;wreck;recreation;0;Wikt11
wuss;wimp;pussy;0;Wikt11
wussy;wimp;pussy;0;Wikt11
!Xenaverse;Xena;universe;0;Wikt11
xylenol;xylene;phenol;0;Wikt11
yakalo;yak;buffalo;0;Wikt11
yestergay;yesterday;gay;0;Wikt11
yesteryear;yesterday;year;0;Wikt11
yestergay;yesterday;gay;0;Wikt11
yesteryear;yesterday;year;0;Wikt11
yobi-;yotta-;binary;0;Wikt11
yumptious;yum;scrumptious;0;Wikt11
yupster;yuppie;hipster;0;Wikt11
zebi-;zetta-;binary;0;Wikt11
zebrule;zebra;mule;0;Wikt11
zeedonk;zebra;donkey;0;Wikt11
zeehorse;zebra;horse;0;Wikt11
Zimblish;Zimbabwean;English;0;Wikt11
Zionazi;Zionist;Nazi;0;Wikt11
zonkey;zebra;donkey;0;Wikt11
zony;zebra;pony;0;Wikt11
zorse;zebra;horse;0;Wikt11
stylicious;style;delicious;0;o.A.
foodoholic;food;alcoholic;0;Bryant74
Ovalliptic;oval;elliptic;0;Bryant74
Mrssile;Mrs;missile;0;Bryant74
Polykor;polypropylene;kraftcord;0;Bryant74
thighscraper;thigh;skyscraper;0;Bryant74
Fishernaut;Fisher;astronaut;0;Bryant74
TarniShield;tarnish;shield;0;Bryant74
Durawite;durable;white;0;Bryant74
nauticolor;nautical;color;0;Bryant74
ordergram;order;telegram;0;Bryant74
Featherib;feather;rib;0;Bryant74
Compcenter;computer;center;0;Bryant74
Akustomat;acoustic;automatic;0;Bryant74
SaniSet;sanitary;set;0;Bryant74
clamboree;clambake;jamboree;0;Bryant74
Earthoon;earth;moon;0;Bryant74
lumist;luminous;mist;0;Bryant74
slickery;slicker;trickery;0;Bryant74
PermaGel;permanent;gelatin;0;Bryant74
Bublet;bubble;tablet;0;Bryant74
shampagn;sham;champagne;0;Bryant74
dresshirt;dress;shirt;0;Bryant74
PortaLight;portable;light;0;Bryant74
Exceleze;Excello;Celanese;0;Bryant74
SepraSpectrum;separate;spectrum;0;Bryant74
Squangle;square;angle;0;Bryant74
chemagination;chemistry;imagination;0;Bryant74
Garbax;garbage;bags;0;Bryant74
Airveyor;air;conveyor;0;Bryant74
SuppHose;support;hose;0;Bryant74
Capiloscope;capillary;microscope;0;Bryant74
blandlubber;bland;landlubber;0;Bryant74
Peepscope;peep;microscope;0;Bryant74
!Cecil_B._De_Sade;Cecil_B._De_Mille;Marquis_de_Sade;0;Bryant74
Kodachrome;kodak;chrome;0;Bryant74
Hankerchoo;handkerchief;kerchoo;0;Bryant74
Brownulated;brown;granulated;0;Bryant74
Stratolounger;stratus;oo;lounger;Bryant74
Glideriter;glide;writer;0;Bryant74
swingle;swinging;single;0;Bryant74
brusherific;brush;terrific;0;Bryant74
Ceramike;ceramic;mike;0;Bryant74
slackedelic;slacks;psychedelic;0;Bryant74
psychergy;psychic;energy;0;Bryant74
Yinglish;Yiddish;English;0;Bryant74
SSimilation;SS;assimilation;0;Bryant74
Permasized;permanent;sized;0;Bryant74
staphylogistics;staphylococcus;logistics;0;Bryant74
OxiCoat;oxidation;coat;0;Bryant74
colorbestos;color;asbestos;0;Bryant74
Comfortilt;comfort;tilt;0;Bryant74
Clamato;clam;tomato;0;Bryant74
phallacy;phallus;fallacy;0;Bryant74
slurch;slink;lurch;0;Bryant74
!Klipschorn;Paul_W._Klipsch;horn;0;Bryant74
RideORama;ride;panorama;0;Bryant74
Sonorama;sonorous;panorama;0;Bryant74
TropiTex;tropical;textile;0;Bryant74
Escalaire;escalator;air;0;Bryant74
Klanonym;Klan;synonym;0;Bryant74
pantcostume;pants;costume;0;Bryant74
riverscape;river;landscape;0;Bryant74
sugly;so;ugly;0;Bryant74
vodkatini;vodka;martini;0;Bryant74
Cascadex;cascade;extractor;0;Bryant74
swacket;sweater;jacket;0;Bryant74
!Martellegance;Martell;elegance;0;Bryant74
Instamatic;instant;automatic;0;Bryant74
snobject;snob;object;0;Bryant74
walkathon;walk;marathon;0;Bryant74
ElectraMatic;electric;a;automatic;Bryant74
rendezwoo;rendezvous;woo;0;Bryant74
museomania;museum;o;mania;Bryant74
Computape;computer;tape;0;Bryant74
Securoslax;secure;o;slacks;Bryant74
Sportempo;sport;tempo;0;Bryant74
BritRail;British;rail;0;Bryant74
ratatattoo;ratatat;tattoo;0;Bryant74
Frivolash;frivolous;lash;0;Bryant74
VapoSteam;vapor;steam;0;Bryant74
runagade;runner;renegade;0;Bryant74
Windowall;window;wall;0;Bryant74
Permatizing;permanent;ize;0;Bryant74
Copytron;copy;electronic;0;Bryant74
paraglider;parachute;glider;0;Bryant74
Qualatex;quality;latex;0;Bryant74
Sportlon;sport;nylon;Orlon;Bryant74
reprography;reproduction;photography;0;Bryant74
Rotomatic;rotary;automatic;0;Bryant74
Radarange;radar;range;0;Bryant74
Autodin;automatic;digital;network;Bryant74
minimax;minimize;maximum;0;Bryant74
dramassassin;drama;assassin;0;Bryant74
Diemocracy;Diem;democracy;0;Bryant74
mux;mix;flux;0;Bryant74
AromaRama;aroma;panorama;0;Bryant74
Manpatter;Manhattan;hatter;0;Bryant74
Exercycle;exercise;bicycle;0;Bryant74
batmobile;bat;automobile;0;Bryant74
Acoustech;acoustical;technician;0;Bryant74
Nudit;nude;it;0;Bryant74
golfelt;golf;felt;0;Bryant74
Eurostile;European;style;0;Bryant74
Educare;education;care;0;Bryant74
scentillating;scent;titillating;0;Bryant74
talkathon;talk;marathon;0;Bryant74
soundsational;sound;sensational;0;Bryant74
Radiocorder;radio;recorder;0;Bryant74
Tropiknit;tropical;knit;0;Bryant74
Icetravaganza;ice;extravaganza;0;Bryant74
pantcoat;pants;coat;0;Bryant74
Citrisun;citric;sun;0;Bryant74
Famerantics;camera;antics;0;Bryant74
juketheque;jukebox;discotheque;0;Bryant74
Carsual;Carwood;casual;0;Bryant74
Yidlish;Yiddish;English;0;Bryant74
exstornary;extra;ordinary;0;Bryant74
!Picassoid;Picasso;oid;0;Bryant74
motelmobile;motel;automobile;0;Bryant74
SensiTemp;sensitive;temperature;0;Bryant74
Homerica;home;America;0;Bryant74
Flaretrol;flare;control;0;Bryant74
Selectric;select;electric;0;Bryant74
Speckerchief;spectacles;handkerchief;0;Bryant74
technocy;techno;idiocy;0;Bryant74
selectassistant;selection;assistant;0;Bryant74
Thermotainer;thermo;retainer;0;Bryant74
Israfilm;Israeli;film;0;Bryant74
saniclean;sanitary;clean;0;Bryant74
permapress;permanent;press;0;Bryant74
EggaMatic;egg;a;automatic;Bryant74
Hashbury;Haight;Ashbury;0;Bryant74
Duraknit;durable;knit;0;Bryant74
peekture;peek;picture;0;Bryant74
sloburb;slob;suburb;0;Bryant74
Mirropane;mirror;pane;0;Bryant74
sexplosion;sex;explosion;0;Bryant74
Funderwear;fun;underwear;0;Bryant74
Minifare;minimum;fare;0;Bryant74
Videomatic;video;automatic;0;Bryant74
Slickeringo;slicker;ring;o;Bryant74
rapidry;rapid;dry;0;Bryant74
Fortran;formula;translation;0;Bryant74
pictogram;picture;o;telegram;Bryant74
SunFlector;sun;reflector;0;Bryant74
Plenamin;plenty;vitamin;0;Bryant74
!De_Gaullop_Poll;Gallup_Poll;de_Gaulle;0;Bryant74
Softred;soft;tread;0;Bryant74
Max_Factory;Max_Factor;factory;0;Bryant74
Recordak;record;Kodak;0;Bryant74
Commart;common;mart;0;Bryant74
Betarest;better;rest;0;Bryant74
polocrosse;polo;lacrosse;0;Bryant74
Optronic;optic;electronic;0;Bryant74
Magsnastiks;magnetic;sticks;0;Bryant74
Leisurama;leisure;panorama;0;Bryant74
narcoma;narcotic;coma;0;Bryant74
cinemagpie;cinema;magpie;0;Bryant74
Hotray;hot;tray;0;Bryant74
buttlegger;butt;bootlegger;0;Bryant74
Psychedelphia;psychedelic;Philadelphia;0;Bryant74
Kodacolor;kodak;color;0;Bryant74
coneocorn;cone;of;corn;Bryant74
megalopolitan;megalopolis;metropolitan;0;Bryant74
Techmatic;technical;automatic;0;Bryant74
scentsation;scent;sensation;0;Bryant74
Ultronic;ultra;electronic;0;Bryant74
Eylure;eye;lure;0;Bryant74
Electrofile;electronic;file;0;Bryant74
mockabre;mock;macabre;0;Bryant74
bureaucrock;bureaucrat;crock;0;Bryant74
cutenanny;cute;hootenanny;0;Bryant74
bonking;bumping;conking;0;Bryant74
velveteenager;velveteen;teenager;0;Bryant74
funtastic;fun;fantastic;0;Bryant74
Baskcart;basket;cart;0;Bryant74
Cineversal;cinema;universal;0;Bryant74
Autostereo;automobile;stereo;0;Bryant74
proletcult;proletariat;cult;0;Bryant74
porny;pornography;horny;0;Bryant74
curvessence;curve;essence;0;Bryant74
Syntopicon;synopsis;topic;lexicon;Bryant74
kiddypliance;kiddy;appliance;0;Bryant74
shepherdress;shepherdess;dress;0;Bryant74
bonefisherman;bonefish;fisherman;0;Bryant74
Chemmunique;chemistry;communique;0;Bryant74
minifore;mini;pinafore;0;Bryant74
Lawnamat;lawn;a;automatic;Bryant74
splib;spade;liberal;0;Bryant74
Sparkelescent;sparkle;candescent;0;Bryant74
derbish;debris;rubbish;0;Bryant74
peatomnino;penta;domino;0;Bryant74
Smokurb;smoke;curb;0;Bryant74
femlikni;feminine;bikini;0;Bryant74
Multivider;multiply;divide;er;Bryant74
MonroMatic;Monroe;automatic;0;Bryant74
pervertising;perverted;advertising;0;Bryant74
Klonvokation;Klan;convocation;0;Bryant74
InstaView;instant;view;0;Bryant74
Dynetic;dynamic;magnetic;0;Bryant74
!Federico_Foolini;Federico_Fellini;fool;0;Bryant74
JetsterMatic;jetster;automatic;0;Bryant74
slumlord;slum;landlord;0;Bryant74
Sterecorder;stereo;recorder;0;Bryant74
ambisextrous;ambidextrous;sex;0;Bryant74
Vietvet;Vietnam;veteran;0;Bryant74
pixel;picture;element;0;Bryant74
leerics;leer;lyrics;0;Bryant74
Kloran;Klan;Koran;0;Bryant74
Maximeyes;maximum;eyes;0;Bryant74
sexploitation;sex;exploitation;0;Bryant74
atomaniac;atom_bomb;maniac;0;Bryant74
transparesscent;transparent;essence;scent;Bryant74
helilift;helicopter;lift;0;Bryant74
fleep;fly;jeep;0;Bryant74
EuroVision;European;vision;0;Bryant74
Janpress;Jantzen;press;0;Bryant74
travelator;travel;escalator;0;Bryant74
Cosmedics;cosmetics;medicated;0;Bryant74
backini;back;bikini;0;Bryant74
surftoon;surf;cartoon;0;Bryant74
!James_Bondustry;James_Bond;industry;0;Bryant74
Sudoprin;sudo;aspirin;0;Bryant74
Panagra;Pan;American;Grace;Bryant74
snoblem;snob;problem;0;Bryant74
parkamometer;parka;thermometer;0;Bryant74
daffynition;daffy;definition;0;Bryant74
Eurailpass;European;rail;pass;Bryant74
TransisTenna;transistor;antenna;0;Bryant74
pantpleat;pants;pleat;0;Bryant74
Dynachrome;dynamic;chrome;0;Bryant74
DineARico;dine;a;Puerto_Rico;Bryant74
Synchroflex;synchronize;flex;0;Bryant74
tetromino;tetra;domino;0;Bryant74
sonoflex;sonorous;flexible;0;Bryant74
Posturepedic;posture;orthopedic;0;Bryant74
combimix;combination;mixer;0;Bryant74
shortalls;short;overalls;0;Bryant74
spreestakes;spree;sweepstakes;0;Bryant74
Duraspeed;durable;speed;0;Bryant74
IceOMatic;ice;automatic;0;Bryant74
Diamonair;diamond;air;0;Bryant74
xerocopy;Xerox;copy;0;Bryant74
Feathaire;feather;aire;0;Bryant74
lKonclave;Klan;conclave;0;Bryant74
Travelcade;travel;cavalcade;0;Bryant74
pantdress;pants;dress;0;Bryant74
!Bondoggle;Bond;boondoggle;0;Bryant74
colorthon;color;marathon;0;Bryant74
Liquessence;liquid;essence;0;Bryant74
soliloquacity;soliloquy;loquacity;0;Bryant74
entreporneur;entrepreneur;pornography;0;Bryant74
bullionaire;bullion;billionaire;0;Bryant74
Dishmobile;dishwasher;mobile;0;Bryant74
HemisFair;hemisphere;fair;0;Bryant74
Champale;champagne;ale;0;Bryant74
LubriCushion;lubricant;cushion;0;Bryant74
maridelic;marijuana;psychedelic;0;Bryant74
celebriana;celebrity;ana;0;Bryant74
helitrap;helicopter;trapeze;0;Bryant74
Otisphere;Otis;sphere;0;Bryant74
UNomatopoeia;UN;onomatopoeia;0;Bryant74
CruiseOMatic;cruise;automatic;0;Bryant74
cinemammoth;cinema;mammoth;0;Bryant74
Acoustex;acoustic;texture;0;Bryant74
PortaPlay;portable;player;0;Bryant74
MiraSeam;miracle;seam;0;Bryant74
mousewife;mouse;housewife;0;Bryant74
gloopy;goopy;loopy;0;Bryant74
Theravim;therapeutic;vitamin;mineral;Bryant74
urbantry;urban;country;0;Bryant74
airmada;air;armada;0;Bryant74
infinitorama;infinite;panorama;0;Bryant74
!beatlephone;Beatle;headphone;0;Bryant74
Permacrease;permanent;crease;0;Bryant74
drabwear;drab;underwear;0;Bryant74
varigrained;variously;grained;0;Bryant74
Presself;press;self;0;Bryant74
bellyrina;belly;ballerina;0;Bryant74
rumbustious;rumble;bust;robustious;Bryant74
colorballoo;color;hullaballoo;0;Bryant74
Treatwich;treat;sandwich;0;Bryant74
vidstation;video;station;0;Bryant74
!Rockymander;Rockefeller;gerrymander;0;Bryant74
Ziposium;ZIP;symposium;0;Bryant74
Oildraulic;oil;hydraulic;0;Bryant74
surfink;surfing;fink;0;Bryant74
Cremogenized;creme;homogenized;0;Bryant74
Programatic;program;automatic;0;Bryant74
TobSled;toboggan;sled;0;Bryant74
pinkermint;pink;peppermint;0;Bryant74
SaniCycle;sanitary;cycle;0;Bryant74
Simflex;Simmons;flexible;0;Bryant74
Youngmobile;young;Oldsmobile;0;Bryant74
Instalith;instant;lithography;0;Bryant74
Splanket;spread;blanket;0;Bryant74
Anchorlastic;anchor;elastic;0;Bryant74
Densylon;dense;nylon;0;Bryant74
Moorth;moon;earth;0;Bryant74
secret-agentertainment;secretagent;entertainment;0;Bryant74
twimmolation;twitter;immolation;0;WordSpy11
haycation;hay;vacation;0;WordSpy11
squirl;squiggle;twirl;0;Kemmer00
squirl;squiggle;whirl;0;Kemmer00
flimmer;flicker;glimmer;0;Kemmer00
scribaceous;scribe;loquacious;0;Kemmer00
cablegram;cable;telegram;0;Kemmer00
catalo;cattle;buffalo;0;Kemmer00
squarson;squire;parson;0;Kemmer00
solemncholy;solemn;melancholy;0;Kemmer00
blatterature;blatter;literature;0;Kemmer00
niniversity;ninny;university;0;Kemmer00
foolosophy;fool;philosophy;0;Kemmer00
foolelosopher;fool;philosopher;0;Kemmer00
knavigator;knave;navigator;0;Kemmer00
universalphabeth;universal;alphabet;0;Kemmer00
clantastical;clandestine;fantastical;0;Kemmer00
astronography;astronomy;geography;0;Kemmer00
wiglomeration;wig;conglomeration;0;Kemmer00
balloonacy;balloon;lunacy;0;Kemmer00
needcessity;need;necessity;0;Kemmer00
shamateur;sham;amateur;0;Kemmer00
boldacious;bold;audacious;0;Kemmer00
baffound;baffle;confound;0;Kemmer00
smothercate;smother;suffocate;0;Kemmer00
squirearchy;squire;hierarchy;0;Kemmer00
Nobodaddy;nobody;daddy;0;Kemmer00
snivelization;snivel;civilization;0;Kemmer00
drubly;trobly;drof;0;Kemmer00
paithment;pavement;paith;0;Kemmer00
wlappe;lappe;wrap;0;Kemmer00
withweed;withwind;birdweed;0;Kemmer00
womanlish;womanish;womanly;0;Kemmer00
scraze;scratch;graze;0;Kemmer00
compushity;compulsion;push;necessity;BatEl12
hotray;hot;tray;0;BatEl12
email;electronic;mail;0;BatEl12
dynetic;dynamic;magnetic;0;BatEl12
fertigation;fertilizer;irrigation;0;BatEl12
anchorlastic;anchor;elastic;0;BatEl12
aggranoying;aggravating;annoying;0;BatEl12
investopedia;investing;encyclopedia;0;BatEl12
handkerchoo;handkerchief;kerchoo;0;BatEl12
irritainment;irritating;entertainment;0;BatEl12
rockoon;rocket;balloon;0;BatEl12
squadrol;squadcar;patrol;0;BatEl12
digiteria;digital;cafeteria;0;BatEl12
ballute;balloon;parachute;;0
hurricoon;hurricane;balloon;0;BatEl12
qualatex;quality;latex;0;BatEl12
stimulighting;stimulating;lighting;0;BatEl12
acupressure;acupuncture;pressure;0;BatEl12
galvanneal;galvanize;anneal;0;BatEl12
vaudvillain;vaudeville;villain;0;BatEl12
ebonics;ebony;phonics;0;BatEl12
amerasian;american;asian;0;BatEl12
insinuendo;insinuate;innuendo;0;BatEl12
censcissors;censorship;scissors;0;BatEl12
optronic;optic;electronic;0;BatEl12
kiddypliance;kiddy;appliance;0;BatEl12
lorrytel;lorry;hotel;0;BatEl12
hollywooer;hollywood;wooer;0;BatEl12
lubricushion;lubricant;cushion;0;BatEl12
magnesticks;magnetic;sticks;0;BatEl12
singspiration;sing;inspiration;0;BatEl12
klonclave;klan;conclave;0;BatEl12
blogives;blog;archives;0;BatEl12
refujews;refugees;jews;0;BatEl12
flaretrol;flare;control;0;BatEl12
densylon;dense;nylon;0;BatEl12
mompreneur;mom;entrepreneur;0;BatEl12
citrisun;citric;sun;0;BatEl12
escalair;escalator;air;0;BatEl12
escalift;escalator;lift;0;BatEl12
lumist;luminous;mist;0;BatEl12
electret;electricity;magnet;0;BatEl12
adminisphere;administration;atmosphere;0;BatEl12
contrail;condensation;trail;0;BatEl12
cityscape;city;landscape;0;Algeo77
inscape;in;landscape;0;Algeo77
offscape;off;landscape;0;Algeo77
seascape;sea;landscape;0;Algeo77
skyscape;sky;landscape;0;Algeo77
townscape;town;landscape;0;Algeo77
waterscape;water;landscape;0;Algeo77
moonscape;moon;landscape;0;Algeo77
parakite;parachute;kite;0;Algeo77
paraglider;parachute;glider;0;Algeo77
paratroops;parachute;troops;0;Algeo77
parastreak;parachute;streak;0;Algeo77
radiocast;radio;broadcast;0;Algeo77
telecast;television;broadcast;0;Algeo77
sportscast;sports;broadcast;0;Algeo77
newscast;news;broadcast;0;Algeo77
walkathon;walk;marathon;0;Algeo77
talkathon;talk;marathon;0;Algeo77
wake-a-thon;wake;a;marathon;Algeo77
marrython;marry;marathon;0;Algeo77
telethon;television;marathon;0;Algeo77
electrolier;electronic;chandelier;0;Algeo77
gasolier;gas;chandelier;0;Algeo77
mensplain;men;explain;0;o.A.
eurasia;europe;asia;0;Koziol72
*rubbish;rubber;polish;0;Koziol72
*backet;bat;racket;0;Koziol72
*breakolate;breakfast;chocolate;0;Koziol72
!*Chally;Charity;Sally;0;Koziol72
luncheon;lunch;nuncheon;0;Koziol72
squench;squelch;quench;0;Koziol72
anecdotage;anecdote;dotage;0;Koziol72
drail;drag;trail;0;Koziol72
nifle;naught;trifle;0;Koziol72
tilt;tent;tilt;0;Koziol72
transmogrify;transmigrate;modify;0;Koziol72
twirl;twist;swirl;0;Koziol72
splutter;sputter;splash;0;Koziol72
splatter;spatter;splash;0;Koziol72
flurry;hurry;fling;0;Koziol72
flurry;hurry;flow;0;Koziol72
flurry;hurry;flutter;0;Koziol72
squiggle;wriggle;squirm;0;Koziol72
*curdle;curl;cuddle;0;Koziol72
*numberous;number;numerous;0;Koziol72
*promptual;prompt;punctual;0;Koziol72
*smokolotive;smoke;locomotive;0;Koziol72
*snuddle;snuggle;huddle;0;Koziol72
brupper;breakfast;supper;0;Koziol72
tunch;tea;lunch;0;Koziol72
tinner;tea;dinner;0;Koziol72
dunch;dine;lunch;0;Koziol72
smust;smoke;dust;0;Koziol72
smog;smoke;fog;0;Koziol72
smaze;smoke;haze;0;Koziol72
smoud;smoke;cloud;0;Koziol72
sneet;smoke;sleet;0;Koziol72
rail;rain;hail;0;Koziol72
escalator;escalade;elevator;0;Koziol72
americanadian;american;canadian;0;Koziol72
tupper;tea;supper;0;Koziol72
plumcot;plum;apricot;0;Koziol72
pomato;potato;tomato;0;Koziol72
celtuce;celery;lettuce;0;Koziol72
pheasen;pheasant;hen;0;Koziol72
carideer;caribou;deer;0;Koziol72
liger;lion;tiger;0;Koziol72
tiglon;tiger;lion;0;Koziol72
locomobile;locomotive;automobile;0;Koziol72
*shell;shout;yell;0;Hockett67
*yawn;yard;lawn;0;Hockett67
*keans;corn;beans;0;Hockett67
*yout;yell;shout;0;Hockett67
*rilchiam;richard;william;0;Hockett67
alcoholiday;alcohol;holiday;0;Horn21
anecdotage;anecdote;dotage;0;Horn21
indocrat;independent;democrat;0;Horn21
popocrat;populist;democrat;0;Horn21
roboat;robot;boat;0;o.A
globalution;global;pollution;0;o.A
badolescence;bad;adolescence;0;o.A
andromedar;andromeda;dromedar;0;o.A
kidulthood;kid;adulthood;0;o.A.
Loverdose;lover;overdose;0;o.A.
simplexity;simplicity;complexity;0;o.A.
graphone;grapheme;phone;0;o.A.
drawsome;draw;awesome;0;o.A.
pinterest;pin;interest;0;o.A.
alcoholiday;alcohol;holiday;0;Pound13
Amerind;American;Indian;0;Pound13
amorality;amourous;morality;0;Pound13
barsolistor;barrister;solicitor;0;Pound13
